部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
けんしん部屋,48,Viva! Spark!トロピカル～ジュ!プリキュア,Machico,けんしん,,2026/1/11
けんちぃ部屋,48,正義の超能力少年,水木一郎,ウル,,2026/1/11
tukinowa部屋,48,"月ノミゾ知ル。【暴太郎戦隊ドンブラザーズ・ 桃井タロウ(樋口幸平), ソノイ(富永勇也)】",,藤原,へへ…へへ…,2026/1/11
成田部屋,48,素顔のスパイたち,GALL FORCE ETERNAL BAND,ミエロシ羊助,,2026/1/11
芝ちゃん部屋,48,夢ノート,azusa,せんり,,2026/1/11
ほっしー部屋,48,光のすみか,安田レイ,ゆに,,2026/1/11
えみち部屋,48,星風のホロスコープ  キー変更： -4,のみこ,えみち,,2026/1/11
冨塚部屋,48,ハレイション,LARK SKYBEAUTY,睦月★セナ,タカヒロさん、作ってくれてありがとうございます!!,2026/1/11
すみた部屋,47,ひとひら／ハセガワダイスケ／薫る花は凛と咲く (MVC-On-Off-On[宮原ひとみ]) 【公式アニメMV】,,すみた,,2026/1/11
けんしん部屋,47,Actor【Ver2 アニメ公式 MV】,幾田りら,みなぴー,,2026/1/11
けんちぃ部屋,47,あしたがすき  キー変更：+1,堀江美都子,明（めい）,,2026/1/11
tukinowa部屋,47,オーレ! オーレンジャー,速水けんたろう and ZETKI,tukinowa,,2026/1/11
成田部屋,47,まほ_魔法少女サイト_i☆Ris_Changing point__1_yo_off-on_st_,,みぃちゃん,,2026/1/11
芝ちゃん部屋,47,えがおのてんさい,ぷちぷりーず,KURO,,2026/1/11
ほっしー部屋,47,ただ、君のままで,Sou,アイス,,2026/1/11
えみち部屋,47,雪花繚乱,プリンセス・ヴィオラ(鬼頭明里)プリンセス・ネージュ(伊藤美来),加古,,2026/1/11
冨塚部屋,47,星を飛び越えて (紅葉 & 桜バージョン),林原めぐみ・玉川紗己子,だんちょう,,2026/1/11
すみた部屋,46,ロングホープ・フィリア (off) 僕のヒーローアカデミア THE MOVIE-2人の英雄-,,はる,,2026/1/11
けんしん部屋,46,Party of Monsters,氷川きよし with t.komuro,→じょお,,2026/1/11
けんちぃ部屋,46,百鬼丸の歌,葵公彦,けんちぃ,,2026/1/11
tukinowa部屋,46,こころはタマゴ  キー変更：+3,,鳥りん,,2026/1/11
成田部屋,46,ともだち,"鷲尾須美(CV:三森すずこ),乃木園子(CV:花澤香菜),三ノ輪銀(CV:花守ゆみり)",成田,,2026/1/11
芝ちゃん部屋,46,I AM STANDING,RUANN,芝ちゃん,,2026/1/11
ほっしー部屋,46,【BanG Dream! Ave Mujica】[op]KiLLKiSS／Ave Mujica(On-Off) bb196,,ブルーベリー,よろしくお願いします,2026/1/11
えみち部屋,46,片翼のイカロス,榊原ゆい,レイフ,,2026/1/11
冨塚部屋,46,DON'T FORGET YOUR DESTINY,今井由香,富井精市,,2026/1/11
すみた部屋,45,僕のヒーローアカデミア 4期 OP1_ポラリス_BLUE ENCOUNT_2CH ver02,,和穂,,2026/1/11
けんしん部屋,45,[凪のあすから] ebb and flow／Ray,,YOGAN,,2026/1/11
けんちぃ部屋,45,おれは洸だ,子門真人,ウル,,2026/1/11
tukinowa部屋,45,バトルフィーバーJ【2ch off-on】(G) -Mojo -バトルフィーバーJ  キー変更： -2,,MAMORU,,2026/1/11
成田部屋,45,アセンション【パート分けあり】,"彩音,いとうかなこ",せれろん,かな太郎パートやりたい,2026/1/11
芝ちゃん部屋,45,ハートを磨くっきゃない【後期ver】,TOKIO,雪兎,NHK達成ありがとうございますm(_ _)mよろしくお願いしますm(_ _)m,2026/1/11
ほっしー部屋,45,Yummy Yummy【パート分け】,"樋口楓,叶",hossy,よろしくお願いします 3ターン目は17:00までです,2026/1/11
えみち部屋,45,Chaos Rings III_世界ノ全部ガ敵ダトシテモ_新田恵海_2CH_GUY,,おと,,2026/1/11
冨塚部屋,45,MY FRIENDS,FIRE BOMBER,待雪,,2026/1/11
すみた部屋,44,【超獣機神ダンクーガ_IM】ためらいにピリオド／山本百合子(Off-On)_s,,紫翠,,2026/1/11
けんしん部屋,44,楽園都市,オーイシマサヨシ,ぱにょ,,2026/1/11
けんちぃ部屋,44,サイボーグ009_マイスタージンガー_サイボーグ009(UVR-on)【ハネケン】,,明（めい）,,2026/1/11
tukinowa部屋,44,【ニコカラ】 「仮面ライダーフォーゼ」 Switch On! 合いの手入り【Off Vocal】 - ニコニコ動画 GINZA,,鳥りん,,2026/1/11
成田部屋,44,ハナユイ【二人用】,"結城友奈,鷲尾須美,乃木若葉,楠芽吹,秋原雪花,古波蔵棗",ギン,,2026/1/11
芝ちゃん部屋,44,いつの日か旅する者よ【Cut-On】_小椋佳_アニメーション紀行 マルコ・ポーロの冒険,,揚丸,,2026/1/11
ほっしー部屋,44,リリィ,八百歳比名子(CV.上田麗奈),きりん,,2026/1/11
えみち部屋,44,mind as Judgment,飛蘭,如月朔耶,,2026/1/11
冨塚部屋,44,恋のマホウ,FIRE BOMBER,睦月★セナ,まさかこの曲が入ってるとは!!w,2026/1/11
すみた部屋,43,アポカリプスホテル (off-UVRchorus-on) skirt【aiko】,,ちゃがま,,2026/1/11
けんしん部屋,43,UNISONIA,TRUE,けんしん,,2026/1/11
けんちぃ部屋,43,おれは新造人間,佐々木功,けんちぃ,,2026/1/11
tukinowa部屋,43,Blue Togetherness【2ch off-on】(G) -宮内タカユキ -超電子バイオマン,,がんのす,,2026/1/11
成田部屋,43,トランスフォーマー ザ・ムービー 主題歌_The Transformers (Theme) _ライオン (Lion)_2CH,,ミエロシ羊助,,2026/1/11
芝ちゃん部屋,43,プリズム,池田綾子,せんり,,2026/1/11
ほっしー部屋,43,星の鼓動,こはならむ,ゆに,,2026/1/11
えみち部屋,43,Exterminate  キー変更： -5,水樹奈々,えみち,よろしくお願いします！,2026/1/11
冨塚部屋,43,二人の銀座三丁目,真殿光昭・粱田清之,だんちょう,,2026/1/11
すみた部屋,42,ピースサイン／米津玄師／僕のヒーローアカデミア (MVC-Off-On) 【公式アニメMV】,,すみた,よろしくお願いします,2026/1/11
けんしん部屋,42,I,GUMI,みなぴー,,2026/1/11
けんちぃ部屋,42,誰がために,成田賢、こおろぎ'73,ウル,,2026/1/11
tukinowa部屋,42,【ニコカラ】 「仮面ライダーウィザード」Life is SHOW TIME 【Off Vocal】 - ニコニコ動画 GINZA,,藤原,,2026/1/11
成田部屋,42,SPARK-AGAIN,Aimer,みぃちゃん,,2026/1/11
芝ちゃん部屋,42,夢の舟乗り,ヒデ夕樹,KURO,,2026/1/11
ほっしー部屋,42,True Peak【第2期Ver2】,前島麻由,アイス,一年の軌跡　よろしくお願いします。,2026/1/11
えみち部屋,42,マジLOVE2000% (Animelo Summer Live 2013),ST☆RISH,加古,,2026/1/11
冨塚部屋,42,YOU GET TO BURNING,松澤由実,富井精市,,2026/1/11
すみた部屋,41,スターマーカー (off) 僕のヒーローアカデミア,,はる,よろしくお願いします,2026/1/11
けんしん部屋,41,ETERNAL BLAZE,水樹奈々,→じょお,,2026/1/11
けんちぃ部屋,41,アパッチ野球軍_みんなみんな_坂本新兵_2ch_SPVC_ON,,明（めい）,,2026/1/11
tukinowa部屋,41,帰ってきたウルトラマン【2ch off-on】(G) -団次郎 -帰ってきたウルトラマン,,tukinowa,,2026/1/11
成田部屋,41,Fire and Fear【《ver3.2・最終話まで》】,PENGUIN RESEARCH,成田,よろしくです,2026/1/11
芝ちゃん部屋,41,バースデイ・ソング,五十鈴(CV松井恵理子),芝ちゃん,,2026/1/11
えみち部屋,41,祝福のカンパネラ,"佐藤ひろ美,NANA",レイフ,よろしくお願いします。入れる方がいれば入ってください。,2026/1/11
冨塚部屋,41,REMEMBER 16,FIRE BOMBER,待雪,,2026/1/11
すみた部屋,40,誰にもなれない私だから／トゲナシトゲアリ／ガールズバンドクライ (Off-On) 【LIVE=3rd 咆哮の奏 #21e】,,ブルーベリー,おつかれさまでした,2026/1/11
けんしん部屋,40,[LIVE STAGE ぼっち・ざ・ろっく！PART II 秀華祭] 星座になれたら（秀華祭 劇中歌Ver.）,,YOGAN,,2026/1/11
けんちぃ部屋,40,その名もタクマ宇宙パイロット,ささきいさお,けんちぃ,,2026/1/11
tukinowa部屋,40,コブラ【2ch off-on】(G) -前野曜子 -スペースコブラ,,→じょお,,2026/1/11
成田部屋,40,今は小さな蕾でも【ライブ映像 ～貴方が望むならOPEN～チャプター4・パート分け有り】,前橋ウィッチーズ,せれろん,宜しくお願いします,2026/1/11
芝ちゃん部屋,40,部屋移動の時間です,,システム,,2026/1/11
ほっしー部屋,40,Reincarnation,花耶,アイス,,2026/1/11
えみち部屋,40,とう_東京ESP_飛蘭_東京ゼロハーツ__1_yo_off-on_st_,,おと,,2026/1/11
冨塚部屋,40,天使の絵の具,飯島真理,睦月★セナ,3ターン目よろしくお願い致します!!,2026/1/11
すみた部屋,39,[マクドナルド] グラコロ (MV+CM)(On)／谷山紀章,,すみた,,2026/1/11
けんしん部屋,39,Plazma【公式アニメMV】,米津玄師,ぱにょ,,2026/1/11
tukinowa部屋,39,True Moon  キー変更：+4,宮原理和子,ちゃがま,,2026/1/11
成田部屋,39,Resolution,ROMANTIC MODE,ギン,,2026/1/11
芝ちゃん部屋,39,M八七 (シン・ウルトラマン_主題歌) 米津玄師 (2ch_VC_ON) UVR-MDX版,,鳥りん,,2026/1/11
ほっしー部屋,39,Prologue,Nornis,みなぴー,,2026/1/11
えみち部屋,39,Trancing Pulse,Triad Primus,如月朔耶,,2026/1/11
すみた部屋,38,【ギヴン】-センチミリメンタル-キヅアト(off-on),,がんのす,,2026/1/11
けんしん部屋,38,抜錨【3DMV】,Leo/need,けんしん,,2026/1/11
けんちぃ部屋,38,「ZENITH」,園崎未恵,紫翠,,2026/1/11
tukinowa部屋,38,惑星ロボ ダンガードＡ_ささきいさお&ヤング･フレッシュ_すきだッダンガードＡ(UVR-on)【ハネケン】  キー変更： -1,,MAMORU,,2026/1/11
成田部屋,38,英雄故事,"立花響(CV:悠木碧),風鳴弦十郎(CV:石川英郎)",ミエロシ羊助,,2026/1/11
芝ちゃん部屋,38,おサカナになりたい～1000Wに願いを～,虹野沙希(CV. 菅原祥子),芝ちゃん,,2026/1/11
ほっしー部屋,38,名前のない怪物,EGOIST,如月朔耶,,2026/1/11
冨塚部屋,38,3x3EYES,TAKADABAND,だんちょう,,2026/1/11
すみた部屋,37,【BanG Dream! ガールズバンドパーティ!With～きみとわたしたちの物語～】／pastel＊palettes(on-cut),,hossy,,2026/1/11
けんしん部屋,37,プラットフォーム(最終話反映),Uru,みなぴー,,2026/1/11
けんちぃ部屋,37,シルベ,常闇トワ,ゆに,,2026/1/11
tukinowa部屋,37,愛の勇者たち【2ch off-on】(G) -佐々木功 -ザ・ウルトラマン,,→じょお,,2026/1/11
成田部屋,37,らしさ【公式アニメMV】,Official髭男dism,みぃちゃん,,2026/1/11
芝ちゃん部屋,37,ときめき★メテオストライク,水無瀬ミナミ(田村ゆかり),せれろん,,2026/1/11
ほっしー部屋,37,神頼み,syudou,揚丸,,2026/1/11
えみち部屋,37,kaleido proud fiesta,UNISON SQUARE GARDEN,ぱにょ,,2026/1/11
冨塚部屋,37,Tokyo Boogie Night,林原めぐみ・本多知恵子,富井精市,,2026/1/11
すみた部屋,36,恋する天気図(short)[由衣と時間泥棒](堀江由衣),,雪兎,ライブが多いならこの作品でm(_ _)mありがとうございました♪,2026/1/11
けんしん部屋,36,【キングダム】咆哮／友成空 ※公式MV bb213 (On-Off),,→じょお,,2026/1/11
けんちぃ部屋,36,Wondrous,ELSEE,きりん,,2026/1/11
tukinowa部屋,36,宇宙空母・ブルーノア -大いなる海へ-【2ch off-on】(G) -川崎麻世 -宇宙空母ブルーノア,,tukinowa,,2026/1/11
芝ちゃん部屋,36,お願い！シンデレラ_アイドルマスター シンデレラガールズ_20周年記念公式PV_パート分け無し_(2ch on - メインボーカルoff)_bb083,,藤原,歌わなくて済むやつを入れていく作戦でどうだ,2026/1/11
ほっしー部屋,36,LEVEL5-judgelight-,fripSide,KURO,,2026/1/11
えみち部屋,36,"best day, best way【MV】  キー変更： -5",LiSA,えみち,,2026/1/11
冨塚部屋,36,Twilight Winds,渡辺菜生子,ミエロシ羊助,,2026/1/11
すみた部屋,35,空の箱（バンド）／トゲナシトゲアリ／ガールズバンドクライ (Off-On) 【LIVE=3rd 咆哮の奏 #09】,,ブルーベリー,,2026/1/11
けんしん部屋,35,StarRingChild,Aimer,せんり,,2026/1/11
けんちぃ部屋,35,Singing,放課後ティータイム(日笠陽子),けんちぃ,,2026/1/11
tukinowa部屋,35,MY STORM [2tr VC-ON] 結城梨沙  キー変更：+4,,ちゃがま,,2026/1/11
成田部屋,35,最愛,堀江美都子,明（めい）,,2026/1/11
芝ちゃん部屋,35,シアワ星かわいい賛歌,,おと,,2026/1/11
ほっしー部屋,35,一閃【_パート分け】,VESPERBELL,アイス,如月さんお願いします。,2026/1/11
えみち部屋,35,誰彼スクランブル,halca,加古,,2026/1/11
冨塚部屋,35,Identity Crisis,CaYOCO,だんちょう,,2026/1/11
すみた部屋,34,[ジョジョの奇妙な冒険] 富永TOMMY弘明 - ジョジョ ～その血の運命～ (Animelo Summer Live 2013),,すみた,,2026/1/11
けんしん部屋,34,Metamorphoze～メタモルフォーゼ～【Ver2】,GACKT,けんしん,>> 2ターン目はこの曲でラストです。 by けんしん,2026/1/11
けんちぃ部屋,34,サクラ,藤田麻衣子,紫翠,,2026/1/11
tukinowa部屋,34,UFO戦士ダイアポロン OP_UFO戦士ダイアポロン_子門真人_2CH_画質UP版  キー変更： -2,,MAMORU,,2026/1/11
成田部屋,34,怪獣【ver3.0・最終話まで】,サカナクション,成田,,2026/1/11
芝ちゃん部屋,34,鯨,Buzy,鳥りん,,2026/1/11
ほっしー部屋,34,六等星,ざらめ,みなぴー,,2026/1/11
えみち部屋,34,"Catch up, latency",UNISON SQUARE GARDEN,みぃちゃん,,2026/1/11
冨塚部屋,34,初恋はかなわない,吉田古奈美,富井精市,,2026/1/11
すみた部屋,33,【BanG Dream! 7th☆LIVE】A DECLARATION OF ×××／RAISE A SUILEN,,がんのす,,2026/1/11
けんしん部屋,33,あんなに一緒だったのに,See-Saw,睦月★セナ,ガンダムしばりめちゃくちゃ楽しかったです!ありがとうございました!!,2026/1/11
けんちぃ部屋,33,アドレナ,YOASOBI,ゆに,,2026/1/11
tukinowa部屋,33,ポールのミラクル大作戦 OP_ポールの冒険_大杉久美子・コロムビアゆりかご会_2CH,,→じょお,,2026/1/11
成田部屋,33,THE REVO  キー変更：+4,ポルノグラフィティ,和穂,,2026/1/11
芝ちゃん部屋,33,【ひみつのアイプリ】『』[わたしの大切にしてたこと]「六堂える（CV．川口莉奈）」(On-Off)(百合川),,芝ちゃん,,2026/1/11
ほっしー部屋,33,dis- 2006,有坂美香,如月朔耶,,2026/1/11
えみち部屋,33,Q&Aリサイタル!,戸松遥,ギン,純度100%,2026/1/11
冨塚部屋,33,I Remember You,茂村泰彦,ミエロシ羊助,,2026/1/11
すみた部屋,32,最期の禱り／トゲナシトゲアリ／ガールズバンドクライ (MVC-On-Off) 【アニメ映像】,,hossy,,2026/1/11
けんしん部屋,32,BEYOND THE TIME(メビウスの宇宙を越えて),TM NETWORK,ウル,,2026/1/11
けんちぃ部屋,32,フリイジア,雨宮天,きりん,,2026/1/11
tukinowa部屋,32,テッカマンの歌,水木一郎,tukinowa,,2026/1/11
成田部屋,32,THE DAY,ポルノグラフィティ,はる,,2026/1/11
芝ちゃん部屋,32,超Easy Drive☆,五十嵐じゅりあ(CV.土屋李央),せれろん,,2026/1/11
ほっしー部屋,32,醜い生き物,HoneyWorks feat.flower,揚丸,,2026/1/11
えみち部屋,32,Invisible Sensation,UNISON SQUARE GARDEN,ぱにょ,,2026/1/11
冨塚部屋,32,Magical Beat!,松本梨香,だんちょう,,2026/1/11
すみた部屋,31,【六畳間の侵略者！？】好感Win-Win無条件（パート分け）／ハート♡インベーダー,,雪兎,初歌。練習。どんな感じなのか、年末から気になった。かなりのご意見を頂いから気になるアニメ。,2026/1/11
けんしん部屋,31,Ash Like Snow,the brilliant green,レイフ,,2026/1/11
けんちぃ部屋,31,Pastoral,Aimer,けんちぃ,,2026/1/11
tukinowa部屋,31,FINALLY～ストリート・ダンサーに愛をこめて  キー変更：+4,北原優紀,ちゃがま,,2026/1/11
成田部屋,31,38 Silly-Go-Round (TVアニメ「.hackRoots」OPテーマ),,YOGAN,,2026/1/11
芝ちゃん部屋,31,OVA 機動戦士ガンダム 第08MS小隊 OP主題歌_嵐の中で輝いて_米倉千尋_4CH,,藤原,,2026/1/11
ほっしー部屋,31,Tone,蒼井翔太,KURO,,2026/1/11
えみち部屋,31,星がはじまる,Argonavis,えみち,,2026/1/11
冨塚部屋,31,永遠伝説,今野久美,富井精市,,2026/1/11
すみた部屋,30,視界の隅 朽ちる音／トゲナシトゲアリ／ガールズバンドクライ (Off-On) 【LIVE=3rd 咆哮の奏 #11】,,ブルーベリー,ガールズバンドクライの曲では一番好き,2026/1/11
けんしん部屋,30,いつか空に届いて,椎名恵,せんり,,2026/1/11
けんちぃ部屋,30,花よ夢見し,nao,紫翠,,2026/1/11
tukinowa部屋,30,若草のシャルロット_若草のシャルロット_かおりくみこ_LD  キー変更： -2,,MAMORU,,2026/1/11
成田部屋,30,【THE IDOLM@STER】隣に…（ゲーム＋アニメ映像）／三浦あずさ  キー変更： -1,,明（めい）,ひさびさ...歌えるかな？,2026/1/11
芝ちゃん部屋,30,らしさ【公式アニメMV】  キー変更： -4,Official髭男dism,おと,,2026/1/11
ほっしー部屋,30,I,GUMI,アイス,,2026/1/11
えみち部屋,30,Rising Hope,LiSA,加古,,2026/1/11
冨塚部屋,30,Endless History,南翔子,ミエロシ羊助,,2026/1/11
