部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
ゆーふうりん部屋,2026/07/20,32,七色の地図,なないろ航路 OP,UR@N,ゆーふうりん,
けんちぃ部屋,2026/07/20,32,→unfinished→,アクセル・ワールド ED 1,KOTOKO,みぃちゃん,
芝ちゃん部屋,2026/07/20,32,グソクムシのうた【第4話】,ラブライブ! スーパースター!!,平安名すみれ,ゆーき,
ゆーふうりん部屋,2026/07/20,31,晴れのちハレ! キー変更：+4,かみちゅ! OP,富田麻帆,ワルト,
けんちぃ部屋,2026/07/20,31,空色デイズ【公式アニメMV】,天元突破グレンラガン OP,中川翔子,にのきん,
芝ちゃん部屋,2026/07/20,31,未来は風のように【6話版】,ラブライブ! スーパースター!! アニメED,Liella!,cp,
ゆーふうりん部屋,2026/07/20,30,水中飛行,SS版エターナルメロディOP,畑亜貴,雪兎,
けんちぃ部屋,2026/07/20,30,Mighty Heart～ある日のケンカ、いつもの恋心～,つよきす OP,KOTOKO,かねこ,KOTOKOさんの曲やで
芝ちゃん部屋,2026/07/20,30,DAISUKI FULL POWER【パート分け有】,ラブライブ! スーパースター!! Ed,Liella!,芝ちゃん,
ゆーふうりん部屋,2026/07/20,29,アンノウンミー【パート分け_Lyric Video】】,無自覚聖女は今日も無意識に力を垂れ流す ED,ウタヒメドリーム オールスターズ,ゆに,
けんちぃ部屋,2026/07/20,29,spiral of despair -resurrection- (cut-on) 痴漢専用車両2,,,カネコ,
芝ちゃん部屋,2026/07/20,29,Butterfly Wing,ラブライブ! スーパースター!! In,ウィーン・マルガレーテ(CV結那),ヒロ,
ゆーふうりん部屋,2026/07/20,28,はじまりの羽音【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 3rd Term Fes×LIVE -竜胆祭- 披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,ふぁらうぇー
けんちぃ部屋,2026/07/20,28,Utopia or Dystopia(cut&コーラス入-on)_青藍島ver【_SP】,年齢制限版】【ぬきたし THE ANIMATION OP,夢乃ゆき,みぃちゃん,新規さんいるのにごめんよw
芝ちゃん部屋,2026/07/20,28,【ラブライブ！スーパースター!!3期パート分け】[OP]／Let’s be ONE／Liella!(On-Off) キー変更：-1,,,ゆーき,
ゆーふうりん部屋,2026/07/20,27,優しさの理由 キー変更：+4,氷菓 OP 1,ChouCho,ワルト,
けんちぃ部屋,2026/07/20,27,あとの祭り,ドラマ サバエとヤッたら終わる OP,オーイシマサヨシ,カネコ,
芝ちゃん部屋,2026/07/20,27,始まりは君の空 ～11 Ver.～,ラブライブ! スーパースター!! アニメ3期フィナーレ曲,Liella!,cp,
ゆーふうりん部屋,2026/07/20,26,マデュアル↔ハート【パート分け】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,"メロディ・ウェーブ(CV:宮本侑芽),ルシアナ・ルトルバーグ(CV:大久保瑠美)",ゆに,
けんちぃ部屋,2026/07/20,26,怪獣【ver3.0・最終話まで】,チ。 ―地球の運動について― OP,サカナクション,にのきん,ポケカラでも投稿した曲です！
芝ちゃん部屋,2026/07/20,26,Dazzling Game,ラブライブ! スーパースター!! アニメ3期第8話挿入歌,Liella!&トマカノーテ,芝ちゃん,
ゆーふうりん部屋,2026/07/20,25,Get along,スレイヤーズ OP 1,"林原めぐみ,奥井雅美",ゆーふうりん,ふぁらうぇー
けんちぃ部屋,2026/07/20,25,,,,小休止,
芝ちゃん部屋,2026/07/20,25,ノンフィクション!!【仮作成】,ラブライブ! スーパースター!! アニメ第10話挿入歌,Liella!,ヒロ,
ゆーふうりん部屋,2026/07/20,24,プリムラ,わんこの嫁入り～ようこそ!いぬのしっぽへ～ OP,Riryka,雪兎,ゲーソンです。
けんちぃ部屋,2026/07/20,24,放課後のおねがい!,おねがいアイプリ ED,いぎなり東北産,cp,
芝ちゃん部屋,2026/07/20,24,DIVE!【セリフ付き】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 アニメ第3話挿入歌,優木せつ菜(CV:楠木ともり),ゆーき,
ゆーふうりん部屋,2026/07/20,23,宝箱-TREASURE BOX- キー変更：+4,SHIROBAKO OP 2,奥井雅美,ワルト,
けんちぃ部屋,2026/07/20,23,ユーレカ・エヴリカ,二十世紀電気目録ーユーレカ・エヴリカー OP,五阿弥ルナ,ゆに,
芝ちゃん部屋,2026/07/20,23,A song for you you you,ラブライフ,μ's,cp,
ゆーふうりん部屋,2026/07/20,22,オトメノホンキ【パート分け】,乙女怪獣キャラメリゼ,HoneyWorks feat.ハコニワリリィ,ゆに,
けんちぃ部屋,2026/07/20,22,/NOMELON NOLEMON,off-弱ボーカル-UVRコーラス入-on,,雪兎,
芝ちゃん部屋,2026/07/20,22,笑顔のPromise,ラブライブ! スーパースター!! アニメ3期第10話挿入歌,Liella!,芝ちゃん,
ゆーふうりん部屋,2026/07/20,21,ひっさつマイマイモード【ライブ映像 - 1stライブ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 麻布麻衣 1st Solo Single,麻布麻衣,ゆーふうりん,
けんちぃ部屋,2026/07/20,21,CRIMSON BULLET【Ver1 暫定版 第2話まで】,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,水樹奈々,HID,今季練習
芝ちゃん部屋,2026/07/20,21,START:DASH!! (パート分けあり),ラブライブ! School idol project,μ's,ヒロ,
ゆーふうりん部屋,2026/07/20,20,Shining,ゆ・う・え・ん・ち OP,佐藤裕美,雪兎,ゲーソン枠に入らなかったので、ここでm(_ _)m
けんちぃ部屋,2026/07/20,20,クロニクル,無職転生 ～異世界行ったら本気だす～ クロニクル・オブ・エコーズ 主題歌,大原ゆい子,けんちぃ,
芝ちゃん部屋,2026/07/20,20,サクラハッピーイノベーション,D.C.III～ダ・カーポIII～ OP,新田恵海、宮崎羽衣、佐々木未来、桜咲千依、海保えりか,ゆーき,
ゆーふうりん部屋,2026/07/20,19,SHINY DAYS キー変更：+4,ゆるキャン△ OP,亜咲花,ワルト,
けんちぃ部屋,2026/07/20,19,ray 超かぐや姫! Version(パート分け),超かぐや姫! ED,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),cp,
芝ちゃん部屋,2026/07/20,19,MY舞☆TONIGHT,ラブライブ! サンシャイン!!,Aqours,cp,
ゆーふうりん部屋,2026/07/20,18,乙女怪獣(修正1)【※パート分け(放送前作成)】,乙女怪獣キャラメリゼ Op,METANICK,ゆに,
けんちぃ部屋,2026/07/20,18,嗚呼、我が浪漫の道よ,骸骨騎士様、只今異世界へお出掛け中 OP,PelleK,ゆに,
芝ちゃん部屋,2026/07/20,18,Special Color,ラブライブ! スーパースター!! アニメ3期第3話挿入歌,Liella!,芝ちゃん,
ゆーふうりん部屋,2026/07/20,17,怪獣【ver3.0・最終話まで】,チ。 ―地球の運動について― OP,サカナクション,にのきん,ポケカラでも投稿しました！
けんちぃ部屋,2026/07/20,17,Live to Survive,ソードアート・オンライン Echoes of Aincrad TM,Aimer,HID,
ゆーふうりん部屋,2026/07/20,16,UNION,SSSS.GRIDMAN OP,OxT,かねこ,
けんちぃ部屋,2026/07/20,16,Firetail,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 ED,チョーキューメイ,けんちぃ,練習する
芝ちゃん部屋,2026/07/20,16,ReCoda キー変更：+4,響け!ユーフォニアム3 Op,TRUE,みぃちゃん,
ゆーふうりん部屋,2026/07/20,15,Femme Fatale【MV】,ヒプノシスマイク,中王区 言の葉党,藤原,
けんちぃ部屋,2026/07/20,15,Calling【パート分ver3】,魔法の姉妹ルルットリリィ ED,ルルットリリィ,cp,
芝ちゃん部屋,2026/07/20,15,Shangri-La,蒼穹のファフナー OP 1,angela,タカヒロ,
ゆーふうりん部屋,2026/07/20,14,Silent Stella【リリックビデオ】,イキヅライブ!LOVELIVE! BLUEBIRD 1stユニット曲,SH1ON,ゆーふうりん,
けんちぃ部屋,2026/07/20,14,灯火【耳コピ】,スパイ教室 OP1,nonoc,雪兎,
芝ちゃん部屋,2026/07/20,14,love☆mind,D.C.II S.S. ～ダ・カーポII セカンドシーズン～ In,yozuca,芝ちゃん,
ゆーふうりん部屋,2026/07/20,13,僕らの箱庭,クラメルカガリ 主題歌,オーイシマサヨシ,かねこ,
けんちぃ部屋,2026/07/20,13,星降る夜の約束,領民0人スタートの辺境領主様 ED,花耶,ゆに,
芝ちゃん部屋,2026/07/20,13,Bravely You,Charlotte,Lia,みぃちゃん,
ゆーふうりん部屋,2026/07/20,12,幻想曲(アラベスク)を君に,SI-VIS:The Sound of Heroes 第3話挿入歌,SI-VIS,藤原,
けんちぃ部屋,2026/07/20,12,【ヤニねこ】[OP]なんもねえ／忘れらんねえよ[On-Off]※コールむっちゃ入れました_bb354,,,HID,今期練習
芝ちゃん部屋,2026/07/20,12,虹のかけら (Animelo Summer Live 2015),一週間フレンズ。,昆夏美,ゆーき,
ゆーふうりん部屋,2026/07/20,11,はじまりのセツナ【ver2】,明日ちゃんのセーラー服 OP,蠟梅学園中等部1年3組,ゆーふうりん,
芝ちゃん部屋,2026/07/20,11,DREAM SOLISTER キー変更：+4,響け!ユーフォニアム OP,TRUE,ワルト,
けんちぃ部屋,2026/07/20,10,【きみが死ぬまで恋をしたい】[OP]Amore／ReoNa〔Semi-MVC-On-Off〕,,,雪兎,
ゆーふうりん部屋,2026/07/20,10,What's a Hero,超宇宙刑事ギャバン インフィニティ IN,May'n,藤原,
芝ちゃん部屋,2026/07/20,10,"My Soul, Your Beats!",Angel Beats!,lia,タカヒロ,
けんちぃ部屋,2026/07/20,9,Angelic Angel,ラブライブ! The School Idol Movie IN,μ's,cp,
ゆーふうりん部屋,2026/07/20,9,めくるめくランデヴー,自動販売機に生まれ変わった俺は迷宮を彷徨う3rd season,FUWAMOCO,ヒロ,
芝ちゃん部屋,2026/07/20,9,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,芝ちゃん,
けんちぃ部屋,2026/07/20,8,Ephemeral【※本編1話】,魔法少女リリカルなのは EXCEEDS Ed,青木陽菜,ゆに,
ゆーふうりん部屋,2026/07/20,8,鎌倉STYLE,逃げ上手の若君 ED,ぼっちぼろまる,かねこ,
芝ちゃん部屋,2026/07/20,8,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,みぃちゃん,
けんちぃ部屋,2026/07/20,7,決意の唄,無職転生Ⅲ ～異世界行ったら本気だす～ OP,大原ゆい子,HID,今期練習
ゆーふうりん部屋,2026/07/20,7,ちょ、尊いLOVE【リリックビデオ映像(イラストベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ シャッフルユニットスプリットシングル,Ruri&To,ゆーふうりん,
芝ちゃん部屋,2026/07/20,7,"ロマンティックがほしいなら feat. 小坂菜緒, 正源司陽子, 藤嶌果歩【パート分有bb371】 キー変更：-1",逃げ上手の若君 ED,日向坂46,ゆーき,
芝ちゃん部屋,2026/07/20,6,宝箱-TREASURE BOX- キー変更：+4,SHIROBAKO OP 2,奥井雅美,ワルト,
けんちぃ部屋,2026/07/20,6,さよならララ,さよならララ OP,いきものがかり,けんちぃ,練習する
ゆーふうりん部屋,2026/07/20,6,黎明Compass,機動警察パトレイバー EZY OP,Mori Calliope,ヒロ,
ゆーふうりん部屋,2026/07/20,5,プランA,逃げ上手の若君 OP,DISH//,かねこ,
芝ちゃん部屋,2026/07/20,5,distance,押忍!番長,操,タカヒロ,
けんちぃ部屋,2026/07/20,5,グッバイ・ララバイ【Ver1 暫定版】,ブチ切れ令嬢は報復を誓いました。～魔導書の力で祖国を叩き潰します～ ED,大西亜玖璃,雪兎,
ゆーふうりん部屋,2026/07/20,4,カルペ・ディエム,100万の命の上に俺は立っている ED,Liyuu,ゆーふうりん,
芝ちゃん部屋,2026/07/20,4,アイドルタイム!!【パート分け有り】,アイドルタイム プリパラ ED 1,夢川ゆい(CV伊達朱里紗)真中らぁら(CV茜屋日海夏),芝ちゃん,
けんちぃ部屋,2026/07/20,4,MY舞☆TONIGHT,ラブライブ! サンシャイン!!,Aqours,cp,
ゆーふうりん部屋,2026/07/20,3,会心の一劇【※パート分け本編1話】,炎の闘球女ドッジ弾子 Op,ももいろクローバーZ,ヒロ,
芝ちゃん部屋,2026/07/20,3,奇跡は起きない(アニメ1話のみ)パート分けVer2(on-off),骸骨騎士様、只今異世界へお出掛け中2期,DIALOGUE+,みぃちゃん,
けんちぃ部屋,2026/07/20,3,星【暫定版Ver2】,天幕のジャードゥーガル ED,女王蜂,ゆに,
ゆーふうりん部屋,2026/07/20,2,鬼事【bb370】,逃げ上手の若君 OP,中島健人,かねこ,
芝ちゃん部屋,2026/07/20,2,【ブチ切れ令嬢は報復を誓いました】「Q.E.D.」[Op][小倉唯][On-Off][アニメ][悠季]※本編１話 キー変更：-1,,,ゆーき,
けんちぃ部屋,2026/07/20,2,Not a Hero【_パート分け】,LV999の村人 OP,棗いつき×藍月なくる,HID,今季練習
ゆーふうりん部屋,2026/07/20,1,ハナ咲けばユメ駆ける,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 映画OP曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
芝ちゃん部屋,2026/07/20,1,COLORFUL BOX キー変更：+4,SHIROBAKO OP,石田燿子,ワルト,
けんちぃ部屋,2026/07/20,1,Stella【_アニメMV版】,天幕のジャードゥーガル OP,SEKAI NO OWARI,けんちぃ,
ゆーふうりん部屋,2026/07/19,126,ユメワズライ【リリックビデオ】,蓮ノ空女学院スクールアイドルクラブ ユニット5thシングル,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,125,きみはゆきだるま【第2話 挿入歌 アニメ公式 MV】,魔王の娘は優しすぎる!!,ドゥ(CV:久野美咲),b,
ゆーふうりん部屋,2026/07/19,125,Chu! Chocolate【ライブ映像 - 4th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 5thシングル,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,124,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,ヒロ,
ゆーふうりん部屋,2026/07/19,124,37.5℃のファンタジー【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 1st Term Fes×LIVE -撫子祭- 披露曲,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,123,Go Go Power Rangers,Power Rangers OP,Ron Wasserman,Shura,
ゆーふうりん部屋,2026/07/19,123,恋景色昭和ロマン【ライブ映像 - 4th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ SPECIALアルバム,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,122,よわよわ つよつよ みにみに こわこわ(パート分け)【ver2】,よわよわ先生,鶸村ひより(高野麻里佳)、椋林瑞希(伊駒ゆりえ)、雪下祐樹(篠原侑),みなぴー,オンボーカルで入れてます。 よわよわ先生を歌いたいです。
ゆーふうりん部屋,2026/07/19,122,フルーツパンチ【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度Fes×Rec:LIVE披露曲,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,121,ハッピーエンドプリンセス,ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～ OP,上坂すみれ,naoo,
ゆーふうりん部屋,2026/07/19,121,Tiny Stars,ラブライブ! スーパースター!! アニメ第3話挿入歌,"クーカー,澁谷かのん(CV:伊達さゆり),唐可可(CV:Liyuu)",ゆーふうりん,
ゆーふうりん部屋,2026/07/19,120,My Lucky Clover【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 6thシングル,スリーズブーケ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,119,乙女詞華集【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,スリーズブーケ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,118,今、過去、未来の三原色【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,117,雪舞う空と二秒の永遠【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,116,一生に夢が咲くように【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度 Fes×Rec:Live披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,115,AURORA FLOWER【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 5th Live Spade Stage 披露曲,Edel Note,みやっち,
ゆーふうりん部屋,2026/07/19,114,抱きしめる花びら【103期3月度Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期3月度Fes×LIVE楽曲,蓮ノ空女学院スクールアイドルクラブ,みやっち,
ゆーふうりん部屋,2026/07/19,113,アステリズム【ライブ映像 - 4thLive】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ SPECIALアルバム,蓮ノ空女学院スクールアイドルクラブ 102期生,スラ,
