部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
naoo部屋,2026/07/18,19,【蒼き流星SPTレイズナー】メロスのように][OP][AIR MAIL from NAGASAKI][2tr Off-On],,,スナオラグジュリ,
ゆーふうりん部屋,2026/07/18,19,夏めきペイン【リリックビデオ映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期8月度Fes×LIVE楽曲,蓮ノ空女学院スクールアイドルクラブ,とっぷ,
冨塚部屋,2026/07/18,19,キネマ行進曲,サクラ大戦 轟華絢爛 3話ED,富沢美智恵・田中真弓,富居精市,
黒河部屋,2026/07/18,19,ハイメンテナンスガール,花織さんは転生しても喧嘩がしたい OP,オーイシマサヨシ,愁,
crom部屋,2026/07/18,19,季路 キー変更：-1,魔道祖師 前塵編 ED,Aimer,Ｓ子,
けんちぃ部屋,2026/07/18,18,夏夢ノイジー【_Last Lap版】,サマータイムレンダ OP 2,亜咲花,けんちぃ,
ほっしー部屋,2026/07/18,18,虚空の迷宮,MAZE☆爆熱時空,聖飢魔Ⅱ,すみた,
加古部屋,2026/07/18,18,ココロオドル,SDガンダムフォース,nobodyknows+,コタ,
黒河部屋,2026/07/18,18,Re:TrymenT キー変更：-4,Re:LieF ～親愛なるあなたへ～ OP,紫咲ほたる,レイフ,イベントでこの曲を聴いてきたので
crom部屋,2026/07/18,18,火種【最終話まで】,日本三國 OP,キタニタツヤ,crom,
naoo部屋,2026/07/18,18,Bursty Greedy Spider,蜘蛛ですが、なにか? OP2,鈴木このみ,HID,
ゆーふうりん部屋,2026/07/18,18,青春の輪郭,蓮ノ空女学院スクールアイドルクラブ,月音こな,スラ,
冨塚部屋,2026/07/18,18,炎のたからもの (ルパン三世 カリオストロの城_MAD) 島本須美 (2ch_VC_ON) spleeter版 キー変更：-2,,,Ｓ子,宜しくお願いしますm(_ _)m
けんちぃ部屋,2026/07/18,17,心のリズム飛び散るバタフライ キー変更：-2,蒼天の拳 ED,doa,サティ,ボーカルonで 埋もれた名曲！
ほっしー部屋,2026/07/18,17,風のファンタジア,ロードス島戦記 ED,Sherry,hossy,
加古部屋,2026/07/18,17,ネオラダイト キー変更：+4,ユア・フォルマ ED,9Lana,ちゃがま,
黒河部屋,2026/07/18,17,君は恋人,お隣の天使様にいつの間にか駄目人間にされていた件2 OP,オーイシマサヨシ,HID,
crom部屋,2026/07/18,17,心星,鬼の花嫁 ED,山崎育三郎,crom,1320部屋移動
naoo部屋,2026/07/18,17,シャケナベイベー【Ver3 完成版 最終話まで】,マリッジトキシン,AKASAKI,naoo,この曲も短いです(3分ないw)
ゆーふうりん部屋,2026/07/18,17,Circle of Love【ライブ映像 - 8th Live】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 映画 完結編 第2章,宮下 愛,ゆーふうりん,
けんちぃ部屋,2026/07/18,16,ラストルック,暗殺教室(再放送) OP,須田景凪,ぱにょ,
ほっしー部屋,2026/07/18,16,MASK,爆れつハンター ED,"奥井雅美,松村香澄",きっし,
加古部屋,2026/07/18,16,オトメノホンキ(feat.ハコニワリリィ)修正2【※パート分け(本編1話)】,乙女怪獣キャラメリゼ Ed,MARUMOCHI from HoneyWorks,b,
黒河部屋,2026/07/18,16,浪漫街道、お散歩中,骸骨騎士様、只今異世界へお出掛け中Ⅱ OP,PelleK,黒河,
crom部屋,2026/07/18,16,【無自覚聖女は今日も無意識に力を垂れ流す OP】 Windmaker(cut&コーラス入-on) ／ 花耶_けんちぃ_1283,,,なおみ,
naoo部屋,2026/07/18,16,Dear,魔法使いの嫁 OP 3,JUNNA,藤原,
ゆーふうりん部屋,2026/07/18,16,Burn!!,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 映画 完結編 第2章,優木せつ菜,サトカツ,
冨塚部屋,2026/07/18,16,ミンミンミシマ,万能文化猫娘 IN,東京混声合唱団,富居精市,
けんちぃ部屋,2026/07/18,15,ファタール【パート分け】,【推しの子】 OP2,GEMN,きな,
ほっしー部屋,2026/07/18,15,誰がために【カラオケ3コーラス】,サイボーグ009(新),"成田賢, こおろぎ'73",スナオラグジュリ,
加古部屋,2026/07/18,15,明日への扉【ED4 最終話 ED】,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,"高橋未奈美,佐倉綾音",コタ,
黒河部屋,2026/07/18,15,Stella【_アニメMV版】,天幕のジャードゥーガル OP,SEKAI NO OWARI,愁,
crom部屋,2026/07/18,15,Golden Game【Off-Cut-On】_しばたはつみ_ルパン三世 ロシアより愛をこめて キー変更：-1,,,Ｓ子,Mioさんにお願いして作っていただいた思い入れのある曲です
naoo部屋,2026/07/18,15,Last Inferno,伝説の勇者の伝説 OP 2,Ceui,きな,
ゆーふうりん部屋,2026/07/18,15,Proof【リリックビデオ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ DOLLCHESTRA 4thシングル,DOLLCHESTRA,クロ,
冨塚部屋,2026/07/18,15,風とRAINBOW,MÄR-メルヘヴン- Op,GARNET CROW,サイバードラゴン,
けんちぃ部屋,2026/07/18,14,それでも曇天を越えてゆく,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。 OP,sajou no hana,けんちぃ,
ほっしー部屋,2026/07/18,14,ガリアン・ワールド,機甲界ガリアン,EUROX,すみた,
冨塚部屋,2026/07/18,14,Fighter,機動戦士ガンダム 鉄血のオルフェンズ S2 OP02,KANA-BOON,アイス,
加古部屋,2026/07/18,14,ID-0【最終話まで】 キー変更：+4,ID-0 OP,佐咲紗花,ちゃがま,
黒河部屋,2026/07/18,14,ロマンチックを叶えて【MV版】,ハミダシクリエイティブRe:Re:call ED,燈華いのり,レイフ,
crom部屋,2026/07/18,14,零-zero-【最終話まで】,スノウボールアース OP,tuki.,けんしん,
naoo部屋,2026/07/18,14,エルガイム-Time for L.GAIM- キー変更：+4,重戦機エルガイム OP 1,MIO,スナオラグジュリ,
ゆーふうりん部屋,2026/07/18,14,雪舞う空と二秒の永遠【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,蓮ノ空女学院スクールアイドルクラブ,shand,
けんちぃ部屋,2026/07/18,13,YOU,SHUFFLE! OP,YURIA,ぱにょ,
ほっしー部屋,2026/07/18,13,Get along,スレイヤーズ OP 1,"林原めぐみ,奥井雅美",hossy,
冨塚部屋,2026/07/18,13,I wish…,ふしぎ遊戯 IN,冬馬由美,遠見塚,
加古部屋,2026/07/18,13,最最最高級のお世話して,才女のお世話することになりました OP,angela,b,
黒河部屋,2026/07/18,13,HIGHSCHOOL OF THE DEAD,学園黙示録 HIGHSCHOOL OF THE DEAD OP 1,岸田教団&The明星ロケッツ,HID,
crom部屋,2026/07/18,13,Not a Hero,LV999の村人 OPパート分け有MV版,藍月なくる&棗いつき,crom,なおみさんよろしくおねがいします。
naoo部屋,2026/07/18,13,Fly Again!!,灰原くんの強くて青春ニューゲーム OP,前島亜美,HID,
ゆーふうりん部屋,2026/07/18,13,Request for U,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 5thアルバム,宮下愛,りょうた,
ゆーふうりん部屋,2026/07/18,12,全方位キュン【リリックビデオ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット4thシングル,みらくらぱーく!,戦士,
けんちぃ部屋,2026/07/18,12,PRECIOUS,俺たちに翼はない OP,HIMEKA,きな,
ほっしー部屋,2026/07/18,12,ダンバインとぶ,聖戦士ダンバイン OP,MIO,きっし,
冨塚部屋,2026/07/18,12,WAR WAR! STOP IT [2tr VC-ON] 下町兄弟,ビーストウォーズ 超生命体トランスフォーマー OP,,サイバードラゴン,
加古部屋,2026/07/18,12,Trust You're Truth ～明日を守る約束～,とらいあんぐるハート ～Sweet Songs Forever～,KOTOKO,コタ,
黒河部屋,2026/07/18,12,Welcome☆Garden,ロイヤルガーデン～乙女に恋する皇子の戯曲～ OP,大島はるな,黒河,
crom部屋,2026/07/18,12,ヒトコト【パート分け】,鬼の花嫁 OP,ClariS,なおみ,
naoo部屋,2026/07/18,12,愛を教えてくれた君へ,いぬやしき ED,Qaijff,naoo,
ゆーふうりん部屋,2026/07/18,11,月夜見海月【104期 1stTermFes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 104期stTermFes×LIVE楽曲,スリーズブーケ,とっぷ,
けんちぃ部屋,2026/07/18,11,【薫る花は凛と咲く 最終話挿入歌】 ひとひら(cut&コーラス入-on)_＋和栗薫子(CV.井上ほの花) ／ 宮原ひとみ_けんちぃ1073,,,けんちぃ,
ほっしー部屋,2026/07/18,11,背中ごしにセンチメンタル キー変更：+3,メガゾーン23 OP,宮里久美,スナオラグジュリ,
冨塚部屋,2026/07/18,11,空へ…,ロミオの青い空 IM,折笠愛,アイス,
加古部屋,2026/07/18,11,Shocking Blue【最終話までVer2】 キー変更：+4,武装少女マキャヴェリズム OP,伊藤美来,ちゃがま,
黒河部屋,2026/07/18,11,Sunny,ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～ OP,milet,愁,
crom部屋,2026/07/18,11,うる星やつら_松永夏代子_メランコリーの軌跡(UVR-on)【ハネケン】 キー変更：-3,う,,Ｓ子,
naoo部屋,2026/07/18,11,Here,魔法使いの嫁 OP 1,JUNNA,藤原,ちょっと自信がないのでオンボにて
ゆーふうりん部屋,2026/07/18,10,恥は人生のかきすて,蓮ノ空女学院スクールアイドルクラブ,百瀬吟子、徒町小鈴、安養寺姫芽、桂城泉,スラ,
けんちぃ部屋,2026/07/18,10,まなざしは光,薫る花は凛と咲く OP,キタニタツヤ,ぱにょ,
ほっしー部屋,2026/07/18,10,輝く瞳(BRIGHT EYES),巨神ゴーグ,TAKU,すみた,
冨塚部屋,2026/07/18,10,英雄のマーチ,ロミオの青い空 IN,黒い兄弟,富居精市,
加古部屋,2026/07/18,10,グッバイ・ララバイ【Ver1 暫定版】,ブチ切れ令嬢は報復を誓いました。～魔導書の力で祖国を叩き潰します～ ED,大西亜玖璃,b,
黒河部屋,2026/07/18,10,零-zero-【最終話まで】 キー変更：-6,スノウボールアース OP,tuki.,レイフ,
crom部屋,2026/07/18,10,業魂REQUIEMER【最終話まで】,ゴーストコンサート : missing Songs OP,"藤寺美徳,相葉芹亜",けんしん,
naoo部屋,2026/07/18,10,LAST DANCE,虚構推理 In/Spectre ED,宮野真守,きな,
ゆーふうりん部屋,2026/07/18,9,いとしき夢よ いざないて【劇場版 完結編 第2章 オール編集版】,映画 ラブライブ!虹ヶ咲学園スクールアイドル同好会 完結編 第2章,三船栞子(CV:小泉萌香),サトカツ,
けんちぃ部屋,2026/07/18,9,青のすみか,呪術廻戦 懐玉・玉折 OP 3,キタニタツヤ,きな,
ほっしー部屋,2026/07/18,9,禁断のパンセ,SILENT MÖBIUS OP,石塚早織,hossy,
冨塚部屋,2026/07/18,9,"Precious Time, Glory Days",遊戯王GX,,サイバードラゴン,ガンダム縛り離脱
加古部屋,2026/07/18,9,潜在的なアイ,Fate/strange Fake ED,13.3g,コタ,
黒河部屋,2026/07/18,9,CRIMSON BULLET【1話映像入り_bb357】,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance OP,水樹奈々,HID,今期練習
crom部屋,2026/07/18,9,光,忍の一時 OP,ハンブレッダーズ,なおみ,
naoo部屋,2026/07/18,9,夢操作P.M.P.1,プラレス3四朗 OP,片桐圭一,スナオラグジュリ,
ゆーふうりん部屋,2026/07/18,8,フルーツパンチ【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度Fes×Rec:LIVE披露曲,スリーズブーケ,クロ,にわかです。よろしくお願いします。
けんちぃ部屋,2026/07/18,8,ハイメンテナンスガール,花織さんは転生しても喧嘩がしたい OP,オーイシマサヨシ,けんちぃ,
ほっしー部屋,2026/07/18,8,復活のイデオン,伝説巨神イデオン OP,たいらいさお,きっし,
冨塚部屋,2026/07/18,8,BEYOND THE TIME ～メビウスの宇宙を越えて～2025年Ver.,機動戦士Gundam GQuuuuuuX,TM NETWORK,アイス,
加古部屋,2026/07/18,8,銀河系まで飛んで行け!【bb269】 キー変更：+4,銀河特急 ミルキー☆サブウェイ OP,キャンディーズ,ちゃがま,
黒河部屋,2026/07/18,8,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 OP,藍井エイル,黒河,
crom部屋,2026/07/18,8,【ヒロイン？聖女？いいえ、オールワークスメイドです(誇)！ OP】 マデュアル⇔ハート(on)_パート分け ／ メロディ・ウェーブ(CV.宮本侑芽)、ルシアナ・ルトルバーグ(CV.大久保瑠美)_けんちぃ_1281,,,なおみ,
naoo部屋,2026/07/18,8,明日へのbrilliant road,宇宙のステルヴィア OP 1,angela,HID,
冨塚部屋,2026/07/18,8,オレ タルるート,まじかる☆タルるートくん Op,TARAKO,コタ,
ゆーふうりん部屋,2026/07/18,7,咲かnow!【ライブ映像 - 6th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 映画ユニットCD付前売券,Edel Note,ゆーふうりん,
けんちぃ部屋,2026/07/18,7,世界が君を必要とする時が来たんだ,トミカ絆合体 アースグランナー OP,オーイシマサヨシ,ぱにょ,
ほっしー部屋,2026/07/18,7,コブラ キー変更：+3,スペースコブラ OP,前野曜子,スナオラグジュリ,
冨塚部屋,2026/07/18,7,Primal Innocence Bridge version,機動戦士ガンダムSEED DESTINY IM,鈴村健一,富居精市,
加古部屋,2026/07/18,7,Lv.1 職業:人間,追放された転生重騎士はゲーム知識で無双する EDアニメ版,ReoNa,b,
黒河部屋,2026/07/18,7,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,愁,
crom部屋,2026/07/18,7,Scarlet【Ver1 暫定版 アニメ公式 MV】 キー変更：-1,メタリックルージュ ED,ダズビー,Ｓ子,
naoo部屋,2026/07/18,7,黄泉のツガイ OP_飛ぶ時_Vaundy_2CH,,,naoo,
冨塚部屋,2026/07/18,7,遠い記憶,機動戦士ガンダム0080 ポケットの中の戦争 ED,"椎名恵,米倉千尋",富居精市,
ゆーふうりん部屋,2026/07/18,6,ツキマカセ【リリックビデオ映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット1stシングル,DOLLCHESTRA,りょうた,久しぶりすぎて、もう歌い方を忘れてるレベルですorz
けんちぃ部屋,2026/07/18,6,Metamorphose,モノクローム・ファクター,Asriel,きな,
ほっしー部屋,2026/07/18,6,LOVEサバイバー,忍者戦士飛影,HIT BOY,すみた,
冨塚部屋,2026/07/18,6,ignited-イグナイテッド-,機動戦士ガンダムSEED DESTINY OP 1,T.M.Revolution,サイバードラゴン,
加古部屋,2026/07/18,6,シルベ,勇者パーティを追い出された器用貧乏 OP,常闇トワ,コタ,
黒河部屋,2026/07/18,6,Gals Fashion,ギャルズフィクション OP,月乃,レイフ,
crom部屋,2026/07/18,6,アイコトバ,うちの弟どもがすみません ED,サクラメリーメン,けんしん,
naoo部屋,2026/07/18,6,いけないボーダーライン,マクロスΔ(デルタ) IN 第2話、第8話、第13話,ワルキューレ,藤原,
冨塚部屋,2026/07/18,6,マジで世界変えちゃう5秒前,戦隊大失格2nd season,ORANGE RANGE,芝ちゃん,
ゆーふうりん部屋,2026/07/18,5,やっぱ天使!【ライブ映像 - 4th 102期卒業公演 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 102nd Graduation Album,藤島慈,戦士,
naoo部屋,2026/07/18,5,ポケモンSPMV「GOTCHA!」+MAD_アカシア_BUMP OF CHICKEN_2CH,ほ,,mochi,
けんちぃ部屋,2026/07/18,5,○×△□,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 OP,浪漫派マシュマロ,けんちぃ,
ほっしー部屋,2026/07/18,5,愛の金字塔,六神合体ゴッドマーズ ED 1,樋浦一帆,hossy,
冨塚部屋,2026/07/18,5,DREAMS,機動新世紀ガンダムX COVER,玉置成実,アイス,
加古部屋,2026/07/18,5,人誑し/ひとたらし,あかね噺 OP,桑田佳祐,ちゃがま,
黒河部屋,2026/07/18,5,乙女怪獣【_パート分け】,乙女怪獣キャラメリゼ OP,METANICK,HID,よろしくお願いします 今期練習します
crom部屋,2026/07/18,5,恋はエクスプロージョン(feat.田村ゆかり)【パート分け】,恋は世界征服のあとで,オーイシマサヨシ,crom,S子さんよろしくおねがいします。 他に鬼の花嫁 、LV999 OPいける人いないですよね・・？
naoo部屋,2026/07/18,5,なぜ?謎?!ANSWER【パート分けVer2】,名探偵プリキュア! ED,"熊田茜音,増井優花",きな,
冨塚部屋,2026/07/18,5,白翼ノ誓約～Pure Engagement～,セキレイ～Pure Engagement～ OP,"早見沙織,井上麻里奈,花澤香菜,遠藤綾",ぬこ,
