部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
けんちぃ部屋,2026/05/01,45,星のデジャ・ブー,超時空騎団サザンクロス,鹿取容子,えてこ,
冨塚部屋,2026/05/01,45,まなざしは光,薫る花は凛と咲く OP,キタニタツヤ,ハル,
けんちぃ部屋,2026/05/01,44,ファイナルファンタジーV メインテーマ,ファイナルファンタジーV OPカバー,KAITO,けんちぃ,
冨塚部屋,2026/05/01,44,虹色のオルゴォル,若草物語ナンとジョー先生 IM,伊藤薫,富居精市,
けんちぃ部屋,2026/05/01,43,Bye Bye Bye!【キュート】,-,℃-ute,ゆに,
冨塚部屋,2026/05/01,43,nina,星降る王国のニナ OP,坂本真綾,みなぴー,
けんちぃ部屋,2026/05/01,42,素敵だね-オーケストラver-,FINAL FANTASY X,RIKKI[中野律紀],如月朔耶,
冨塚部屋,2026/05/01,42,セーヌの風に…(Adieu),ルパン三世 PART5 Ed,沢城みゆき,団長,
冨塚部屋,2026/05/01,41,異動,,,Lお異動Jr.,異動のお時間です。
けんちぃ部屋,2026/05/01,40,【上伊那ぼたん、酔へる姿は百合の花 OP】 芽吹くとき(cut&コーラス入-on) ／ yonige_けんちぃ_1236,,,けんちぃ,
冨塚部屋,2026/05/01,40,いまはおやすみ,機動戦士ガンダム 挿入歌,戸田恵子,君島にゃーもんど,
けんちぃ部屋,2026/05/01,39,水平線は僕の古傷【パート分け最終話まで】,青春ブタ野郎はサンタクロースの夢を見ない ED,"雨宮天,山根綺,小原好美,上田麗奈",tksr,祝、「青春ブタ野郎はバニーガール先輩の夢を見ない」再放送！ 但し、これはTVアニメ第２期「青春ブタ野郎はサンタクロースの夢を見ない」EDですが。
冨塚部屋,2026/05/01,39,風のノー・リプライ,重戦機エルガイム OP 2,鮎川麻弥,ゆに,
けんちぃ部屋,2026/05/01,38,Spiral,アスラクライン OP,angela,如月朔耶,
冨塚部屋,2026/05/01,38,スターライト・シャワー,重戦機エルガイム ED,MIO,オカキん,
けんちぃ部屋,2026/05/01,37,この涙を君に捧ぐ【Off-On-On】_NO NAME_AKB0048【パート分け】,こ,,MiO,パート分け♪
冨塚部屋,2026/05/01,37,傷ついたジェラシー,重戦機エルガイム,鮎川麻弥,らふぃーる,
冨塚部屋,2026/05/01,36,せいいっぱいの微笑みを,重戦機エルガイムIII フルメタルソルジャー ED,ひろえ純,富居精市,
けんちぃ部屋,2026/05/01,36,It's a beautiful story,異世界のんびり農家2 OP,"ルールーシー=ルー(CV:下地紫野),ティア(CV:洲崎綾)",みなぴー,練習でいれます。 もし入れる人がいましたら。 オンボーカルです。
冨塚部屋,2026/05/01,35,天使の絵の具,超時空要塞マクロス,飯島真理,君島にゃーもんど,
けんちぃ部屋,2026/05/01,35,【姫騎士は蛮族の嫁 OP】 BEAUTIFUL(cut&コーラス入-off-on) ／ 前島麻由_けんちぃ_1253,,,けんちぃ,
冨塚部屋,2026/05/01,34,INTERNET ANGEL【アニメPV】,NEEDY GIRL OVERDOSE OP,超てんちゃん,ゆに,
けんちぃ部屋,2026/05/01,34,ぼくらのキカイダー,人造人間キカイダー,コロムビアゆりかご会,tksr,大好きな挿入歌です。 これが歌えるなんて夢みたいです。感激です。
冨塚部屋,2026/05/01,33,Round Trip～その手を離さないで～,飛べ!イサミ ED 1,SEEK,オカキん,
けんちぃ部屋,2026/05/01,33,革命道中【_アニメMV版】,ダンダダン(第2期) OP,アイナ・ジ・エンド,如月朔耶,
冨塚部屋,2026/05/01,32,born legend,SHADOW SKILL-影技- OP,KASUMI,らふぃーる,
けんちぃ部屋,2026/05/01,32,なんか幸せ,烈火の炎,,MiO,
けんちぃ部屋,2026/05/01,31,Bubee パート分け(2話まで),魔法の姉妹ルルットリリィ,ILLIT,みなぴー,トラック1つだけだぞ
冨塚部屋,2026/05/01,30,GHOST SWEEPER,ゴーストスイーパー美神,原田千栄,君島にゃーもんど,
けんちぃ部屋,2026/05/01,30,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件 ED】 DEAD OR LOVE(cut&コーラス入-on) ／ 吉乃_けんちぃ_1254,,,けんちぃ,
冨塚部屋,2026/05/01,29,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,ゆに,
けんちぃ部屋,2026/05/01,29,Sunday Morning【_パート分け】,姫様“拷問”の時間です(第2期) OP,ILLIT,tksr,前期アニメで最高に御機嫌な歌です。
冨塚部屋,2026/05/01,28,Get UP!,新世紀GPXサイバーフォーミュラZERO ED,[木下ゆみ,オカキん,
けんちぃ部屋,2026/05/01,28,声の軌跡,真夜中ハートチューン ED,Soala,如月朔耶,
冨塚部屋,2026/05/01,27,ゼロテスター,ゼロテスター,"子門真人, 杉並児童合唱団",らふぃーる,
けんちぃ部屋,2026/05/01,27,陽炎,火喰鳥 羽州ぼろ鳶組,大泉洋,MiO,燃え燃えアニメ
冨塚部屋,2026/05/01,26,私がクラス委員です。,万能文化猫娘 IM,根谷美智子,富居精市,
けんちぃ部屋,2026/05/01,26,とっておきあげちゃうよ【あみゅどる MV】,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～,,みなぴー,パート分けあるかな？
冨塚部屋,2026/05/01,25,愛はブーメラン,うる星やつら2 ビューティフル・ドリーマー,松谷祐子,君島にゃーもんど,
けんちぃ部屋,2026/05/01,25,【愛してるゲームを終わらせたい OP】 君のせいで愛してる(cut&コーラス入-on) ／ CHiCO with HoneyWorks_けんちぃ_1232,,,けんちぃ,まだ歌って無かった
冨塚部屋,2026/05/01,24,blue hour,淡島百景 OP,Hana Hope,ゆに,
けんちぃ部屋,2026/05/01,24,冒険でしょでしょ?,涼宮ハルヒの憂鬱,平野綾,tksr,祝、オリジナル再放送！ EDを歌う人は多いけど、OPも名曲です。 人前で歌うのは多分、初めて。
冨塚部屋,2026/05/01,23,(万能文化猫娘)Fine colorday[OP][林原めぐみ](2ch),万能文化猫娘)Fine colorday[OP][林原めぐみ](2ch,,オカキん,
けんちぃ部屋,2026/05/01,23,茨の道,ゴーストコンサート missing Songs Ed,オデッセウス(CV:寿美菜子),如月朔耶,
冨塚部屋,2026/05/01,22,真実の黙示録,クロスアンジュ 天使と竜の輪舞 OP 2,高橋洋子,らふぃーる,宜しくです スパロボＹ参戦記念ｗ
けんちぃ部屋,2026/05/01,22,Golden Game【Off-Cut-On】_しばたはつみ_ルパン三世 ロシアより愛をこめて,-,,MiO,
冨塚部屋,2026/05/01,21,がんばって!,ネクストキング 恋の千年王国 OP,翠玲,富居精市,
けんちぃ部屋,2026/05/01,21,小休止,,,けんちぃ,
冨塚部屋,2026/05/01,20,異動,,,Lお異動Jr.,異動です。
けんちぃ部屋,2026/05/01,20,やれんの?エンドレス,忍者と殺し屋のふたりぐらし OP,花澤香菜,tksr,以前、デュエットをリクエストされたのに、断ってしまいました。 次はリクエストにお応えできるよう、練習しておきました。 まだ歌い慣れてないので、聴き苦しくなったら、ごめんなさい。
冨塚部屋,2026/05/01,19,KAMIGAMI-神噛-(TV edit.),終末のワルキューレ Record of Ragnarok,マキシマム ザ ホルモン,MiO,
けんちぃ部屋,2026/05/01,19,デリンジャー (CAT'S EYE 第2期_OP) 刀根麻理子 (2ch_VC_ON) spleeter版,て,,えてこ,
冨塚部屋,2026/05/01,18,_飯島真理 キー変更：-2,超時空要塞マクロス 愛・おぼえていますか 主題歌_愛・おぼえていますか ロングバージョン,4CH,ハル,
けんちぃ部屋,2026/05/01,18,ヤマトよ永遠に 挿入歌_星のペンダント_ささきいさお_2CH_画質UP版,や,,らふぃーる,
冨塚部屋,2026/05/01,17,Remake feeling,万能文化猫娘 SOUND PHASE-0Ⅵ IM,平松晶子,富居精市,
けんちぃ部屋,2026/05/01,17,残業体操,ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようかと思います CS,アリナ・クローバー(CV.高橋李依)、ライラ(CV.芹澤優),けんちぃ,
冨塚部屋,2026/05/01,16,上海ハニー【原曲Ver】,体操ザムライ OP,浪川大輔 小野賢章 梶裕貴,団長,このアニメもそういえばカバーだったな
けんちぃ部屋,2026/05/01,16,ダンバインとぶ,聖戦士ダンバイン OP,MIO,君島にゃーもんど,
冨塚部屋,2026/05/01,15,火種【暫定版】,日本三國 OP,キタニタツヤ,ゆに,
けんちぃ部屋,2026/05/01,15,アマゾンダダダ!!,仮面ライダーアマゾン,子門真人,tksr,龍騎に続いてドラゴンライダーことアマゾンです。 OPは素晴らしいのですが、EDも格好いいです。
冨塚部屋,2026/05/01,14,君に贈るララバイ【2ch off-on】(G) WELCOME -特装機兵ドルバック,,,MiO,
けんちぃ部屋,2026/05/01,14,コブラ（スペースコブラ）／前野曜子,こ,,えてこ,
冨塚部屋,2026/05/01,13,残響散歌【_Ver.2】 キー変更：-2,鬼滅の刃 遊郭編 OP 3,Aimer,ハル,
けんちぃ部屋,2026/05/01,13,Bのリベンジ【アニメ映像ver3.1・3期最終話まで・パート分け有り】,【推しの子】 IN,B小町,らふぃーる,結局原作通りなんか？
冨塚部屋,2026/05/01,12,真似木ヶ丘学園校歌,万能文化猫娘 IN,東京混声合唱団,富居精市,
けんちぃ部屋,2026/05/01,12,【ドラドラ子猫とチャカチャカ娘 OPEDメドレー】 ドラドラ子猫とチャカチャカ娘、地球のマーチ(cut&コーラス入-on)_けんちぃ_981,-,,けんちぃ,メドレー曲〜
冨塚部屋,2026/05/01,11,お手上げサイキクス,斉木楠雄のΨ難,Shiggy Jr.,団長,
けんちぃ部屋,2026/05/01,11,ふしぎの海のナディアメドレー(ブルーウォーター/Yes! I will…)【TVサイズ】,ふしぎの海のナディア,森川美穂,君島にゃーもんど,
冨塚部屋,2026/05/01,10,【あかね噺]「人誑し」[OP][桑田佳祐][2tr Off-On],,,ゆに,
けんちぃ部屋,2026/05/01,10,怪獣【ver3.0・最終話まで】,チ。 ―地球の運動について― OP,サカナクション,tksr,先日、六本木ヒルズの東京シティビューの「チ。」展を観覧して参りました。 初めて歌うので、トチったらごめんなさい。
冨塚部屋,2026/05/01,9,マジンカイザーのバラード,水木一郎バースデーライブ 7th Jan 2000,ON/VC,MiO,
けんちぃ部屋,2026/05/01,9,夢狩人,宇宙皇子 OP,ダ・カーポ,らふぃーる,せっかくなのでｗ
冨塚部屋,2026/05/01,8,革命道中,ダンダダン(第2期) OP,アイナ・ジ・エンド,ハル,
けんちぃ部屋,2026/05/01,8,ナディアのテーマ No.6,ふしぎの海のナディア 挿入曲カバー,独立原野党 with 杉並児童合唱団,けんちぃ,
冨塚部屋,2026/05/01,7,kiss in the dark(AI),封神領域エルツヴァーユ OP,奥井雅美,富居精市,
けんちぃ部屋,2026/05/01,7,Alive A life（仮面ライダー龍騎）／松本梨香 【cover by ZETKI 】,-,,君島にゃーもんど,
冨塚部屋,2026/05/01,6,WHITE HEAT,UG☆アルティメットガール OP,yozuca*,団長,
けんちぃ部屋,2026/05/01,6,ウルトラマンタロウ,ウルトラマンタロウ,武村太郎、少年少女合唱団みずうみ,tksr,前回はAを歌いましたので。
冨塚部屋,2026/05/01,5,お願いマッスル Bulk Up!!! Edit,PFダンベル何キロ持てる?,遠藤正明,ゆに,
けんちぃ部屋,2026/05/01,5,微熱S.O.S!!,アイドルマスター XENOGLOSSIA OP 1,橋本みゆき,らふぃーる,スパロボY参戦記念ｗ
冨塚部屋,2026/05/01,4,GET MY WAY【Cut-On】_奥井雅美_女神天国,,,MiO,作ったので歌う♪
けんちぃ部屋,2026/05/01,4,【北斗の拳 -FIST OF THE NORTH STAR- OP】 Hallelujah(cut&コーラス入-on) ／ Alexandros_けんちぃ_1255,,,けんちぃ,昨日動画作成
冨塚部屋,2026/05/01,3,喜劇,SPY×FAMILY ED,星野源,ハル,よろしくお願いします
けんちぃ部屋,2026/05/01,3,地球へ…Coming Home To Terra,地球へ,ダ・カーポ,君島にゃーもんど,
冨塚部屋,2026/05/01,2,マジンガーZ,マジンガーZ OP,水木一郎,富居精市,
けんちぃ部屋,2026/05/01,2,愛をとりもどせ!!,北斗の拳,クリスタルキング,tksr,永遠の名曲です。 歌うのは平成振り。 >> 今期アニメではtoshiが歌唱してるよ by 名無しさん
千秋部屋,2026/05/01,2,725☆カーテンコールの向こうへ(WH),,,たっきー,やっと繋がった♪
冨塚部屋,2026/05/01,1,メガネを外して【最終話まで】,正反対な君と僕 OP,乃紫,団長,
けんちぃ部屋,2026/05/01,1,【龍が如く８】「好きになれる人を好きになれたならば」[ハン・ジュンギ(cv.中村悠一)][ON-OFF],-,,らふぃーる,宜しくです
千秋部屋,2026/05/01,1,655☆しあわせCode(PV風),,,たっきー,
加古部屋,2026/04/30,6,【身内カラオケ用】【炎の孕ませ乳ドルマイ★スター学園Z OP】 孕ませおっぱい！ShiningマイスターZ！(cut&コーラス入-on) ／ ゆん、たまこ、momiji_けんちぃ_1058,-,,加古,
加古部屋,2026/04/30,5,鋼鉄ジーグのうた,鋼鉄ジーグ,水木一郎、コロムビアゆりかご会、こおろぎ'73,加古,
ブルーベリー部屋,2026/04/29,144,Bow and ARROW,,,nao,キー5上げ
ブルーベリー部屋,2026/04/29,143,ひとりじゃない,DRAGON BALL GT,,しーふ,
ブルーベリー部屋,2026/04/29,142,起死開戦(on-off),moment/memoryライブ映像,millsage,純一郎,
ブルーベリー部屋,2026/04/29,141,Prayer X【バナナフィッシュ】,BANANA FISH,King Gnu,nayu,
ブルーベリー部屋,2026/04/29,140,コネクト,魔法少女まどか☆マギカ,ClariS,ゆこ,
ブルーベリー部屋,2026/04/29,139,【超かぐや姫!】 [ED] ray 超かぐや姫! Version／かぐや(CV夏吉ゆうこ)月見ヤチヨ(CV早見沙織) ※パート分け有・フルサイズ bb268 (On-Off),-,,ブルーベリー,いける人は入ってもOKです
ブルーベリー部屋,2026/04/29,138,甲賀忍法帖【桜花忍法帖】,バジリスク～甲賀忍法帖～,陰陽座,nao,
ブルーベリー部屋,2026/04/29,137,神頼み,出禁のモグラ,syudou,しーふ,
ブルーベリー部屋,2026/04/29,136,「Tomorrow's Door」Poppin'Party【オフボーカル・コーラス入り】,-,,純一郎,
ブルーベリー部屋,2026/04/29,135,Over Soul【SHAMAN KING】,シャーマンキング,林原めぐみ,ゆこ,
ブルーベリー部屋,2026/04/29,134,Get Over(Special mix),ヒカルの碁,,nayu,
ブルーベリー部屋,2026/04/29,133,【葬送のフリーレン】 [OP] lulu．／Mrs．GREENAPPLE bb285(On-Off),-,,ブルーベリー,練習ー
ブルーベリー部屋,2026/04/29,132,ダイアモンド クレバス,マクロスF,,nao,
ブルーベリー部屋,2026/04/29,131,怪獣【ver3.0・最終話まで】,チ。 ―地球の運動について― OP,サカナクション,しーふ,
ブルーベリー部屋,2026/04/29,130,愛を捧げよ～the secret Shangri-la～  キー変更： -3,劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,HE★VENS,純一郎,
ブルーベリー部屋,2026/04/29,129,Get Wild,CITY HUNTER,TM NETWORK,nayu,
ブルーベリー部屋,2026/04/29,128,【ダーウィン事変】 [OP] make me wonder／Official髭男dism bb267 (On-Off),-,,ブルーベリー,
ブルーベリー部屋,2026/04/29,127,Rally Go Round,ニセコイ:,,nao,
ブルーベリー部屋,2026/04/29,126,有頂天人生,有頂天家族,,しーふ,
ブルーベリー部屋,2026/04/29,125,Liella!「Starlight Prologue（11人Ver.）」【オフボーカル・コーラス入り】,-,,純一郎,
ブルーベリー部屋,2026/04/29,124,プランA,逃げ上手の若君,DISH//,nayu,
ブルーベリー部屋,2026/04/29,123,【スキップとローファー】 [op] メロウ／須田景凪 bb234 (On-Off),-,,ブルーベリー,
ブルーベリー部屋,2026/04/29,122,【艦隊これくしょん-艦これ-】吹雪／西沢幸奏(on-offver2),-,,nao,
ブルーベリー部屋,2026/04/29,121,INVOKE-インボォーク-,機動戦士ガンダムSEED,,しーふ,
ブルーベリー部屋,2026/04/29,120,スタートダッシュ!【パート無し】  キー変更： -3,キャプテン翼(2018) OP,ジャニーズWEST,純一郎,
ブルーベリー部屋,2026/04/29,119,【とんがり帽子のアトリエ】 [OP] 風のアンセム／Eve featuring suis from ヨルシカ ※パート分け bb305 (On-Off),-,,ブルーベリー,練習しますー
ブルーベリー部屋,2026/04/29,118,ギミーレボリューション,俺、ツインテールになります,内田真礼,nao,
ブルーベリー部屋,2026/04/29,117,ハートのエッジに挑もう Go to Heart Edge,WORKING!!,,しーふ,
ブルーベリー部屋,2026/04/29,116,Sophie【Ave Mujica Official Music MV】,BanG Dream! Ave Mujica,,純一郎,
ブルーベリー部屋,2026/04/29,115,桜のあと(all quartets lead to the?)【bb151】,夜桜四重奏～ハナノウタ～ op,UNISON SQUARE GARDEN(on-off),ブルーベリー,
ブルーベリー部屋,2026/04/29,114,fake town baby,血界戦線&BEYOND,UNISON SQUARE GARDEN,nao,
ブルーベリー部屋,2026/04/29,113,ワンピース,,,しーふ,
ブルーベリー部屋,2026/04/29,112,はじまりの羽音【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 3rd Term Fes×LIVE -竜胆祭- 披露曲,蓮ノ空女学院スクールアイドルクラブ,純一郎,
